# wikipedia-top.tsv  -- aggregated (reading, kanji, count) from mine_wikipedia.ps1
# generated from 26464 raw rows, 6661 distinct pairs
# columns: reading<TAB>kanji<TAB>count
しゅだいか	主題歌	2
りんか	隣家	2
かし	化し	2
せたい	世帯	2
もも	腿	2
こうしゃ	後者	2
ふとし	太	2
はたの	波多野	2
のだ	野田	2
ならび	並び	2
ちゅうりゅう	駐留	2
ふるかわ	古河	2
しゅっさん	出産	2
すいさん	水産	2
おこなわ	行なわ	2
かり	借り	2
なごり	名残	2
おんが	遠賀	2
どろぼう	泥棒	2
ふえ	笛	2
おえ	終え	2
じつざい	実在	2
ぶちょう	部長	2
うづ	宇都	2
ふ	賦	2
みょうがたに	茗荷谷	2
めいかく	明確	2
あらお	洗お	2
しげよし	茂吉	2
ひらが	平賀	2
あさひしんぶんしゃ	朝日新聞社	2
かだい	課題	2
たいえき	退役	2
とえい	都営	2
はんとう	半島	2
あたらしい	新しい	2
まち	街	2
こくゆう	国有	2
おこす	起こす	2
むずかしく	難しく	2
たいしかん	大使館	2
みる	見る	2
こう	候	2
もとづく	基づく	2
はちべえ	八兵衛	2
つうしん	通信	2
じょうかん	上巻	2
とまっ	留まっ	2
たんに	単に	2
りょく	力	2
たんい	単位	2
こおりかみ	郡上	2
おんぷ	音符	2
かいばつ	海抜	2
くうちゅう	空中	2
よしだ	吉田	2
よしろう	喜朗	2
りそうきょう	理想郷	2
はんめい	判明	2
さい	差異	2
かんじゃ	患者	2
はやし	林	2
まつ	末	2
こうげき	攻撃	2
ちょじゅつ	著述	2
とう	棟	2
とうかいだいがく	東海大学	2
ちかい	近い	2
こくさいせん	国際線	2
ぶんり	分離	2
みね	峰	2
そう	創	2
ちょうへん	長編	2
せき	関	2
はつげん	発言	2
ぜんたい	全体	2
ひちょう	飛鳥	2
ちゅうかじんみんきょうわこく	中華人民共和国	2
おこれる	怒れる	2
なくなっ	亡くなっ	2
つぐ	次ぐ	2
りか	梨花	2
たよう	多様	2
しょくば	職場	2
のがれ	逃れ	2
せっけい	設計	2
ひじょうきん	非常勤	2
はし	箸	2
つうか	通過	2
しょうぎ	将棋	2
いくた	生田	2
げんさく	原作	2
ふ	譜	2
たおれ	倒れ	2
くわえよ	加えよ	2
さいきょう	最強	2
ろうし	老子	2
いわさき	岩崎	2
きげん	起源	2
あわじ	淡路	2
まったく	全く	2
かどかわ	角川	2
よやく	予約	2
ぐみ	組	2
かわもと	川本	2
ぶんぴつ	分泌	2
ていあん	提案	2
おか	置か	2
さいじん	祭神	2
かん	姦	2
よう	様	2
かわ	河	2
たいがく	退学	2
すえ	須恵	2
しょうへい	招聘	2
みえる	見える	2
せんし	戦死	2
つねごろう	常五郎	2
ひろし	寛	2
はんしん	阪神	2
そとつつみ	外堤	2
なめ	舐め	2
よつや	四谷	2
ほそや	細谷	2
こうじゅつ	後述	2
しやく	試薬	2
かたぎり	片桐	2
しょうぶ	勝負	2
さんせい	酸性	2
りょうしゃ	両者	2
すみ	済	2
へんか	変化	2
にしくら	西蔵	2
えらん	選ん	2
めんし	面し	2
ことなっ	異なっ	2
ごうもん	拷問	2
ついきゅう	追及	2
ざんそん	残存	2
しょうひん	商品	2
やました	山下	2
まいすう	枚数	2
すいちょく	垂直	2
わかもの	若者	2
にるい	二塁	2
ようしし	養嗣子	2
ぶんきょうじょう	分教場	2
ぼうすい	紡錘	2
きょうむ	教務	2
ななみや	七宮	2
しゃしゅ	社主	2
きゅうぎ	球技	2
うむ	有無	2
たて	建て	2
ほくせい	北西	2
じょうすい	浄水	2
あびる	浴びる	2
げい	芸	2
げんしょく	現職	2
さん	産	2
じんけん	人権	2
かんとう	完投	2
うみしま	海島	2
こうさてん	交差点	2
けしごむ	消しゴム	2
しょせつ	諸説	2
ちゅうぶにっぽんほうそう	中部日本放送	2
たつお	達夫	2
ほぞん	保存	2
ていじ	丁字	2
ぜんいん	全員	2
そう	宋	2
きよし	澄	2
くわわっ	加わっ	2
めいかん	名鑑	2
すいせい	水生	2
にさいして	に際して	2
もく	目	2
ききょう	帰郷	2
りこん	離婚	2
ひろし	弘	2
すき	好き	2
つうしんし	通信使	2
ねんぷ	年譜	2
うま	馬	2
きこう	気候	2
じごく	地獄	2
ふじした	藤下	2
ぼくすい	牧水	2
ちょう	帳	2
けん	建	2
よさの	与謝野	2
くらべる	比べる	2
しどう	市道	2
こうえん	後援	2
こじょう	古城	2
てんねん	天然	2
こうたいし	皇太子	2
べざいてん	弁財天	2
つうらん	通覧	2
しゅうてん	終点	2
おおはば	大幅	2
りゅうたろう	隆太郎	2
かげつ	か月	2
ほうさん	放散	2
おくら	送ら	2
じょうしゃ	乗車	2
ひずめ	蹄	2
かずおおく	数多く	2
にしにほん	西日本	2
おもっ	思っ	2
れい	霊	2
とうじ	投じ	2
をとおして	を通して	2
とうたつ	到達	2
かんえい	寛永	2
げんえき	現役	2
しき	四季	2
たいさく	対策	2
たいふう	台風	2
どしゃくずれ	土砂崩れ	2
けいぶ	警部	2
ながい	長い	2
めす	雌	2
るいじ	類似	2
もくたろう	杢太郎	2
ちゅうじゅん	中旬	2
しゅうねん	周年	2
りゅう	劉	2
はんらん	反乱	2
きゅうせき	旧跡	2
かくほ	確保	2
ろじん	魯迅	2
くにつな	国綱	2
こうよう	効用	2
しき	指揮	2
れんごう	連合	2
つとめ	勤め	2
じょうりく	上陸	2
あさの	浅野	2
たいい	大尉	2
たいせつ	大切	2
そうぞう	創造	2
たいか	大火	2
ふゆ	冬	2
むかう	向かう	2
おき	起き	2
いわ	磐	2
きょうかしょ	教科書	2
ななこ	奈々子	2
おくさま	奥様	2
ちゅうばん	中盤	2
しせい	市政	2
かきかえよ	書き換えよ	2
ひろやす	弘安	2
にちなん	日南	2
てんま	伝馬	2
おおかっ	多かっ	2
えんがん	沿岸	2
ちゅうにち	中日	2
ひでよし	秀吉	2
やすひろ	靖浩	2
ちゅうおうがくいんだいがく	中央学院大学	2
ないせん	内戦	2
おおつか	大塚	2
し	師	2
おおて	大手	2
しゅちょう	主張	2
たてばやし	館林	2
ほり	堀	2
きそっ	競っ	2
にちよう	日曜	2
いま	今	2
しっこう	執行	2
おかあさん	お母さん	2
せいせい	生成	2
やまははつどうき	ヤマハ発動機	2
ぜんしゅう	前週	2
しげる	繁	2
はんぼいん	半母音	2
しゅうしゅく	収縮	2
ちゅうかん	中間	2
しんじんぶつおうらいしゃ	新人物往来社	2
こうきょう	交響	2
とよやま	豊山	2
じんじょう	尋常	2
そうたい	相対	2
おこる	起こる	2
はやかわ	早川	2
しばふ	芝生	2
さんえいしょぼう	三栄書房	2
しょうへい	将兵	2
ふさぎ	塞ぎ	2
きもの	着物	2
どじょう	土壌	2
かっ	勝っ	2
せんむ	専務	2
かんない	管内	2
しょくしゅ	触手	2
さんそう	山荘	2
てんし	天使	2
いわなみしょてん	岩波書店	2
かいじょ	解除	2
うばっ	奪っ	2
すむ	住む	2
ばんや	番屋	2
つよし	強	2
ふにん	赴任	2
ふうぞく	風俗	2
どうじ	同時	2
ほうそう	包装	2
こう	行	2
てい	訂	2
もりやま	守山	2
ふちゅう	府中	2
ゆうこう	有効	2
おきかえる	置き換える	2
ほうじ	報じ	2
いきょ	依拠	2
よしただ	芳忠	2
とうぶ	東部	2
きほう	記法	2
つか	塚	2
ふしょうじ	不祥事	2
しつげん	湿原	2
よしまさ	義政	2
しほう	私法	2
ほしょう	保障	2
はいこう	配向	2
おさめる	収める	2
ゆうへい	幽閉	2
ごご	午後	2
とうけい	統計	2
ぜんいき	全域	2
はじめ	基	2
かいそう	回送	2
きくこ	菊子	2
きんきゅう	緊急	2
からまつ	落葉松	2
さいへん	再編	2
ひめ	姫	2
まんるい	満塁	2
べいこく	米国	2
はいかん	廃刊	2
ぐうすう	偶数	2
あげ	上げ	2
いでん	遺伝	2
けっしょう	結晶	2
ぶんし	分詞	2
じんだい	甚大	2
い	居	2
にっこう	日光	2
やすもり	泰盛	2
ゆいいつ	唯一	2
ふどう	不動	2
ていねん	停年	2
こうちょう	校長	2
とおやま	遠山	2
わせだ	早稲田	2
かたり	語	2
おに	鬼	2
てん	展	2
しるさ	記さ	2
じてん	事典	2
だま	球	2
しゅう	洲	2
へんせん	変遷	2
うごき	動き	2
じょじょに	徐々に	2
つうこう	通行	2
さと	郷	2
こうてん	交点	2
のこり	残り	2
ていねい	丁寧	2
えんそう	演奏	2
ひょうげん	表現	2
だいめ	代目	2
ながくら	長倉	2
ぜんせいき	全盛期	2
きょうみ	興味	2
せんじ	戦時	2
さくらい	櫻井	2
ざぼん	朱欒	2
ぎょせん	漁船	2
しんたい	神体	2
えいこく	英国	2
ききょう	帰京	2
こうむ	公務	2
おくり	送り	2
こうち	高知	2
しゅん	俊	2
め	眼	2
はさん	破産	2
すくない	少ない	2
かちょう	課長	2
よみうりしんぶん	読売新聞	2
しょく	色	2
せんじゅつ	先述	2
めいめい	命名	2
しんちょうしゃ	新潮社	2
おらんだ	阿蘭陀	2
あさ	麻	2
しょくにく	食肉	2
けいざいがくぶ	経済学部	2
かし	下士	2
こくないせん	国内線	2
おこし	起こし	2
ぞくりょう	属領	2
はんぱつ	反発	2
ぬまぶくろ	沼袋	2
おかべ	岡部	2
とる	取る	2
おわり	終わり	2
よわい	齢	2
かりゅう	顆粒	2
せんちゅう	戦中	2
はいれつ	配列	2
えきしゃ	駅舎	2
あい	相	2
とんや	問屋	2
みんぽう	民法	2
ちゅうさ	中佐	2
ぞう	像	2
いったん	一旦	2
せい	製	2
れんぱい	連敗	2
ぶんかつ	分割	2
やのう	矢納	2
ひっこし	引っ越し	2
しさん	四散	2
ぎん	吟	2
しょうさ	少佐	2
たかしげ	高重	2
しない	市内	2
はんらん	氾濫	2
せんろ	線路	2
なんかん	南関	2
えい	永	2
うで	腕	2
むすぶ	結ぶ	2
せつめい	説明	2
たけお	武夫	2
えぐち	江口	2
かいいん	会員	2
かんじ	感じ	2
けいこ	啓子	2
りったい	立体	2
たんそ	炭素	2
じん	陣	2
みなもと	源	2
おわし	大芦	2
しょく	食	2
いちき	市木	2
しんせい	新生	2
どうけい	同形	2
ていひょう	定評	2
みそじ	三十路	2
けっさく	傑作	2
じゅん	巡	2
とどうふけん	都道府県	2
こうぼう	攻防	2
やなか	谷中	2
にっけい	日系	2
ぜんしょう	全焼	2
じょばん	序盤	2
かいじゅう	怪獣	2
れきだい	歴代	2
き	木	2
わ	話	2
すぎ	過ぎ	2
こうさい	交際	2
ぼしゅう	募集	2
ほんらい	本来	2
ほうかい	崩壊	2
ねっちゅう	熱中	2
えどがわ	江戸川	2
やごう	屋号	2
さむらい	侍	2
きほんきゅう	基本給	2
ささき	佐々木	2
しんちょう	新潮	2
ほんきょち	本拠地	2
だんち	団地	2
けいこく	警告	2
ぐんぽう	軍法	2
しんちょう	身長	2
ちくぞう	築造	2
え	絵	2
しゅくん	主君	2
ちしき	知識	2
こうよう	高揚	2
びんかん	敏感	2
てつろ	鉄路	2
てきよう	適用	2
ばけもの	化け物	2
しさつ	刺殺	2
まつお	松尾	2
としょ	図書	2
しっ	知っ	2
はかり	図り	2
はつが	発芽	2
すすみ	進み	2
いせき	遺跡	2
こうりょ	考慮	2
きてん	起点	2
みさき	三崎	2
ぼきん	募金	2
さい	最	2
ながさわ	長澤	2
ようせい	要請	2
かどかわしょてん	角川書店	2
たて	竪	2
しぶん	詩文	2
へいきん	平均	2
おにこうべ	鬼首	2
こうあ	興亜	2
はだか	裸	2
とうない	島内	2
ぜんい	善意	2
げんし	原子	2
こうそく	梗塞	2
ななみ	七海	2
さくたろう	朔太郎	2
いんらん	淫乱	2
えいきゅう	永久	2
とりあげ	取り上げ	2
しだん	師団	2
かいもの	買い物	2
くじがわ	久慈川	2
じんさい	人災	2
とよとみ	豊臣	2
きくち	菊池	2
しんごんしゅう	真言宗	2
しりつ	私立	2
さんじ	惨事	2
よせん	予選	2
へんさん	編纂	2
すみお	純生	2
てっ	徹	2
ふまん	不満	2
せんく	先駆	2
しろぼし	白星	2
きたやま	北山	2
おく	置く	2
み	観	2
ぼし	母子	2
さなだ	真田	2
くちょう	口調	2
しろん	詩論	2
たいべつ	大別	2
そっ	沿っ	2
さぎょう	作業	2
ひきおこし	引き起こし	2
ちゅうたい	中隊	2
このよ	この世	2
うりあげ	売り上げ	1
ごうする	号する	1
ていげん	逓減	1
せんしょ	選書	1
あらた	新た	1
たいが	大河	1
ふかんぜん	不完全	1
とうへん	等辺	1
かげつな	景綱	1
さんかく	参画	1
そくめん	側面	1
たいがん	対岸	1
うちとら	討ち取ら	1
こうぼ	公募	1
よしみ	好	1
がい	害	1
たかし	充	1
けつまつ	結末	1
りゅう	流	1
かわぬま	河沼	1
ぐうぞう	偶像	1
すいさんちょう	水産庁	1
ししゃく	子爵	1
きじ	生地	1
ころう	古老	1
じょうい	上位	1
せんたく	選択	1
め	芽	1
だんしょう	断章	1
げきたい	撃退	1
しがつ	四月	1
めつ	滅	1
くろき	黒木	1
せんぱく	船舶	1
おうなつ	押捺	1
くりはら	栗原	1
けがれ	穢れ	1
へ	舳	1
かいてい	海底	1
はやい	早い	1
おやけ	小宅	1
そうじゅう	操縦	1
つなじま	綱島	1
かんゆう	勧誘	1
こうしゅう	広州	1
ぼっし	没し	1
ひぶつ	秘仏	1
ひらき	開き	1
しゃか	釈迦	1
ぼこう	母校	1
れい	令	1
どうほう	同胞	1
とつい	嫁い	1
また	又	1
ぐんじゅ	軍需	1
とうかい	東海	1
あねったい	亜熱帯	1
ゆうめいじん	有名人	1
どうさ	動作	1
おさめ	納め	1
にゅうじ	乳児	1
ふみえ	文枝	1
しまはんとう	志摩半島	1
しずみ	沈み	1
はいぼく	敗北	1
きせい	期成	1
はんしんたいがーす	阪神タイガース	1
さくねん	昨年	1
ばんり	万里	1
らくてん	楽天	1
けつぼう	欠乏	1
こり	梱	1
ようする	擁する	1
ゆかり	由香利	1
みなみぐち	南口	1
かやま	加山	1
あまり	余り	1
かたの	交野	1
なおき	直樹	1
かこく	か国	1
わるく	悪く	1
よういん	要員	1
げんめい	原名	1
せいあい	性愛	1
たおさ	倒さ	1
くなん	苦難	1
じせき	事績	1
からぶり	空振り	1
ちゅうしょう	中小	1
もうこう	猛攻	1
なりあき	斉昭	1
ようちえん	幼稚園	1
えいじろう	英二郎	1
てばなし	手放し	1
ささげ	捧げ	1
わじん	和人	1
はごろも	羽衣	1
でわのかみ	出羽守	1
とる	執る	1
いそご	磯子	1
げんけい	原形	1
はずす	外す	1
ちくさ	千種	1
くわしく	詳しく	1
せんせん	戦線	1
やぶれる	敗れる	1
せんだいだいいちこうとうがっこう	仙台第一高等学校	1
ひだりがわ	左側	1
さぬき	讃岐	1
さく	策	1
わかち	分かち	1
あさゆう	朝夕	1
ほんま	本間	1
ぶれい	無礼	1
あきこ	亜紀子	1
うしなわ	喪わ	1
せっとく	説得	1
しはつ	始発	1
いよいよ	愈	1
とおく	遠く	1
ちょくせん	直線	1
たかぎ	高木	1
きり	限	1
せいがん	西岸	1
かけ	懸け	1
どうじょう	同情	1
たしろ	田代	1
りんか	林下	1
ふさ	付さ	1
かいきゅう	懐旧	1
めずらしく	珍しく	1
ごじつ	後日	1
すくっ	救っ	1
つづり	綴	1
まきもと	牧本	1
たなべ	田辺	1
ただし	董	1
さかえ	栄え	1
くだけろ	砕けろ	1
ちょうき	長期	1
かわし	交わし	1
なんしき	軟式	1
ばっすい	抜粋	1
にんてい	認定	1
ぶんらん	紊乱	1
まつむら	松村	1
のろい	呪	1
めんかい	面会	1
ついにん	追認	1
ほうち	放置	1
ひな	雛	1
よこづな	横綱	1
せんげん	宣言	1
よしき	善生	1
ゆうわく	誘惑	1
びじょ	美女	1
きょせい	巨星	1
あるこ	歩こ	1
さん	讃	1
りんぺん	鱗片	1
いちいん	一因	1
だしゃ	打者	1
かて	勝て	1
かどま	門真	1
くらよし	倉吉	1
かずお	一男	1
きよう	紀要	1
みんよう	民謡	1
こうくん	校訓	1
なかいで	中出	1
たんび	耽美	1
ふくだ	福田	1
ひろき	宏樹	1
へん	変	1
にろう	二郎	1
つわの	津和野	1
ぞう	蔵	1
けんじょう	健常	1
しばらく	暫く	1
かわさき	川崎	1
かけ	掛け	1
たこく	他国	1
きょくちょう	局長	1
はなす	話す	1
とりこま	取り込ま	1
まじめ	真面目	1
ながた	永田	1
なんきん	南京	1
わへい	和平	1
たばい	多倍	1
ぎのう	技能	1
ほうおう	法王	1
みわこ	美和子	1
さくひんしゃ	作品社	1
いえじゅう	家中	1
かいしゅう	改修	1
はっきん	発禁	1
たに	谷	1
したしま	親しま	1
きょうさん	共産	1
よりとも	頼朝	1
ふくやままちきたこいずみ	富久山町北小泉	1
そうせつ	創設	1
たいしゅうかんしょてん	大修館書店	1
しゅくえん	祝宴	1
がくえん	学園	1
なごやだいがく	名古屋大学	1
あさ	浅	1
はし	走	1
におい	臭い	1
たいけい	体系	1
しんえい	新鋭	1
しんきんこうそく	心筋梗塞	1
ほうしゅつ	放出	1
しかい	司会	1
しょさい	書斎	1
いわお	岩男	1
かわい	河井	1
しばた	柴田	1
あくま	悪魔	1
ちゃくりゅう	嫡流	1
ひろく	秘録	1
けいぶつし	景物詩	1
へんさい	返済	1
とたんちょう	ト短調	1
しゅくろう	宿老	1
ゆふいん	湯布院	1
ふさい	塞い	1
うけつぎ	受け継ぎ	1
えすみ	江角	1
たしゃ	他社	1
らいでん	雷電	1
かつとし	勝利	1
こうくり	高句麗	1
きんいろ	金色	1
かいすう	回数	1
わすれる	忘れる	1
いりぐち	入口	1
りょうよう	両用	1
う	甕	1
がいとう	該当	1
いだ	井田	1
かめ	亀	1
こくえき	国益	1
じんの	神乃	1
みなもとのよしみつ	源義光	1
けいじょう	刑場	1
いけん	意見	1
はずれ	外れ	1
ひとみ	人見	1
めざし	目指し	1
しらさ	知らさ	1
かいさん	開山	1
ゆか	床	1
しり	知り	1
いかす	活かす	1
つとむ	務	1
るい	塁	1
ふす	附す	1
おくの	奥野	1
ばくせい	幕政	1
おでかけ	お出かけ	1
きりこ	きり子	1
じょうえん	上演	1
ぎんめだる	銀メダル	1
げすい	下水	1
むずかしい	難しい	1
みずうみ	湖	1
おりあい	折り合い	1
こころがけ	心掛け	1
あいづばんげ	会津坂下	1
こうさく	耕筰	1
かんだ	神田	1
めぐまれ	恵まれ	1
たすけ	助け	1
せそう	世相	1
かどう	稼働	1
じせい	自生	1
じょ	除	1
なんばん	南蛮	1
てづか	手塚	1
でし	弟子	1
ほんじょう	本城	1
しゅかん	主管	1
かんとうだいしんさい	関東大震災	1
かね	鐘	1
らくだい	落第	1
けいき	契機	1
あずかる	預かる	1
ちからぶそく	力不足	1
げらく	下落	1
れんせつ	連接	1
けんぽう	剣法	1
ば	場	1
あいいろ	藍色	1
あいじん	愛人	1
まけこし	負け越し	1
しんぞう	心臓	1
ろう	楼	1
みっしゅう	密集	1
つばき	椿	1
じょうたい	状態	1
ないへき	内壁	1
ひろがっ	広がっ	1
さつじん	殺陣	1
ふっかつ	復活	1
きょうこ	恭子	1
ちいさい	小さい	1
ねんかん	年鑑	1
ゆうせん	優先	1
げんぱつ	原発	1
はなれ	離	1
すいり	推理	1
とりしらべ	取調	1
たびかさなる	度重なる	1
しょよう	所要	1
あっか	悪化	1
よみかえ	読み替え	1
りゅういき	流域	1
じょうにん	常任	1
だんぜつ	断絶	1
みずとり	水鳥	1
いしづか	石塚	1
しご	死語	1
まるい	丸い	1
せいねん	青年	1
いみず	射水	1
やすし	泰	1
かほ	嘉穂	1
ふるみち	古道	1
びん	壜	1
あきら	章	1
ねらう	狙う	1
べんき	便器	1
いちやく	一躍	1
みっつ	三つ	1
とらい	渡来	1
えいせい	衛星	1
こうじき	高直	1
むりやり	無理矢理	1
げんしょう	現象	1
けついん	欠員	1
ぶんだん	分断	1
じゅうりょう	重量	1
ひろげ	広げ	1
にしとみおか	西富岡	1
こゆう	固有	1
はいる	入る	1
ところ	所	1
やまやしき	山屋敷	1
とりさげ	取り下げ	1
こうち	拘置	1
きゅうりょう	給料	1
とうじょう	東上	1
かぶしき	株式	1
しゅじゅつ	手術	1
ばくはつ	爆発	1
ただし	禎	1
じゅんぱく	純白	1
はば	巾	1
わかづま	若妻	1
うまや	厩	1
やぎ	八木	1
ざっか	雑貨	1
てらしま	寺島	1
きゅうめい	究明	1
かさん	家産	1
じょうせい	情勢	1
だっせん	脱線	1
よしお	善夫	1
ちゅうだん	中断	1
ていねん	定年	1
れいきゅう	霊柩	1
しゅっぺい	出兵	1
みなごろし	皆殺し	1
じたい	自体	1
しゅうもく	衆目	1
かまいし	釜石	1
さぐる	探る	1
すぎやま	杉山	1
ゆうじ	雄治	1
ちじょうは	地上波	1
ごうだつ	強奪	1
しおり	栞	1
おおふなと	大船渡	1
お	尾	1
ついとう	追討	1
すこし	少し	1
こゆうめいし	固有名詞	1
そ	曽	1
たちき	立木	1
だいだい	代々	1
じ	児	1
そっきゅう	速球	1
いき	遺棄	1
かたどっ	象っ	1
ゆひ	由比	1
もれ	漏れ	1
しょうこうぐん	症候群	1
はしゅ	は種	1
ほうけい	方形	1
へいすけ	平助	1
えき	易	1
おって	追って	1
はいめん	背面	1
しの	志の	1
けいれつ	系列	1
しゃかく	社格	1
たけき	健樹	1
かつしか	葛飾	1
けいようし	形容詞	1
よしたか	嘉孝	1
したまち	下町	1
まいしゅう	毎週	1
じちょう	次長	1
はなざわ	花澤	1
いっとう	一等	1
つみ	積み	1
こくぶんがく	国文学	1
たいせい	耐性	1
ひきい	率い	1
かんかつ	管轄	1
まぬかれ	免れ	1
はるさき	春先	1
きんぎょ	金魚	1
みずはら	水原	1
しこく	四国	1
ほうあん	法案	1
みね	嶺	1
いんし	因子	1
なんだい	難題	1
はんかい	半壊	1
てんせき	転籍	1
きょう	今日	1
かい	甲斐	1
たたかう	戦う	1
むかいがわ	向かい側	1
くん	勲	1
おき	隠岐	1
ひょう	評	1
がっきゅう	学究	1
ばば	馬場	1
ねずがせき	鼠ヶ関	1
みつかっ	見つかっ	1
さかた	酒田	1
りょうけ	両家	1
いっきに	一気に	1
おうらい	往来	1
きたい	気体	1
せんくつ	仙窟	1
きんちょう	緊張	1
いわた	岩田	1
きかい	機械	1
ちゅうりつ	中立	1
かざっ	飾っ	1
あゆみ	歩み	1
かくし	隠し	1
やす	安	1
ほうろう	放浪	1
げつまつ	月末	1
だいぶつ	大仏	1
とくさん	特産	1
むだん	無断	1
きずか	築か	1
おがわ	小川	1
へいよう	併用	1
きせい	規正	1
しゅうけい	集計	1
ふぼうさん	不忘山	1
ちょうたん	長短	1
と	斗	1
ふとせん	太線	1
ながらく	長らく	1
うた	討た	1
りちゃくりく	離着陸	1
かえる	蛙	1
じりき	自力	1
もおか	真岡	1
まつおか	松岡	1
さがし	探し	1
ときには	時には	1
しがいせん	紫外線	1
ひろい	広い	1
よめ	嫁	1
まえだゆうぐれ	前田夕暮	1
しっぺい	疾病	1
うじいえ	氏家	1
おんげん	音源	1
れいぞうこ	冷蔵庫	1
にしむら	西村	1
きだん	綺談	1
こくはつ	告発	1
おさむ	攻	1
りょうしゅ	領主	1
こうない	坑内	1
もとうじ	基氏	1
おおず	大州	1
あんさつ	暗殺	1
じょうき	上記	1
しょうこ	証拠	1
ほしゅ	保守	1
しゅしょう	首相	1
その	其の	1
きぞう	寄贈	1
かいはん	改版	1
けいぞう	恵三	1
たいしょく	退職	1
ゆしゅつ	輸出	1
ふじわら	藤原	1
にちれん	日蓮	1
むほん	謀叛	1
やすひろ	康宏	1
しぞく	支族	1
かかわっ	関わっ	1
うらみ	恨み	1
かげあき	景明	1
だいじゃ	大蛇	1
ごうほう	合法	1
ちく	築	1
こうぎ	広義	1
いしょ	遺書	1
おう	王	1
えんぺん	縁辺	1
あまぎとうげ	天城峠	1
こてい	固定	1
いちほ	一穂	1
ならやま	平城山	1
うっ	討っ	1
き	樹	1
よういん	要因	1
ひみつ	秘密	1
こども	子ども	1
きたぞの	北園	1
おもいやり	思いやり	1
あんず	杏	1
むしょく	無色	1
かじょう	過剰	1
くぶん	区分	1
どうすう	同数	1
けつろん	結論	1
おもいきり	思い切り	1
じょうじゅ	成就	1
ふかい	深い	1
そうるい	藻類	1
うんゆ	運輸	1
らくえん	楽園	1
こうずい	洪水	1
がくもん	学問	1
ふとじ	太字	1
けいじ	慶寺	1
はさん	挟ん	1
かかわる	関わる	1
しゅうせい	修正	1
じっせん	実戦	1
どい	土井	1
たいし	太子	1
さんかい	山海	1
よしおか	吉岡	1
べんごし	弁護士	1
かけつ	可決	1
ちんこう	沈降	1
せいちょう	政庁	1
おおわざ	大業	1
にしたまちきむら	西田町木村	1
えんどう	遠藤	1
あいする	愛する	1
とうようだいがく	東洋大学	1
そしゃく	租借	1
じょせい	助成	1
さきがけ	魁	1
かさい	火災	1
ほうふく	報復	1
ほう	峰	1
おおえど	大江戸	1
ゆか	結花	1
みたし	満たし	1
まつり	祭り	1
にしの	西野	1
こうりょく	効力	1
おおたき	大滝	1
やくほん	訳本	1
きしゅ	旗手	1
きんめだる	金メダル	1
こうすけ	康祐	1
ろーかるせん	ローカル線	1
うすい	薄い	1
まもろ	守ろ	1
ちえん	遅延	1
きゃしゃ	華奢	1
がっさん	合算	1
きょうせい	強制	1
るいせき	累積	1
かぞえ	数え	1
あしがかり	足がかり	1
とじ	閉じ	1
すすめ	進め	1
かくだい	拡大	1
ねんがっぴ	年月日	1
うえだ	上田	1
かずみ	和美	1
かいし	介し	1
かげつ	箇月	1
じにん	辞任	1
いまにし	今西	1
すいろん	推論	1
きゅうしょう	旧称	1
うしなわ	失わ	1
きょうえん	競演	1
きょうとだい	京都大	1
ほんや	本屋	1
みかわ	三河	1
わり	割	1
にんじゃ	忍者	1
もどさ	戻さ	1
かみすぎ	上杉	1
とおまわり	遠回り	1
がいせつ	概説	1
つぐじ	嗣治	1
おっくすふぉーどだいがく	オックスフォード大学	1
めざす	目指す	1
かかわら	関わら	1
まっき	末期	1
じょうらん	擾乱	1
とりのこさ	取り残さ	1
つくづく	熟	1
はたらき	働き	1
とくたい	特待	1
こめ	込め	1
りんざいしゅう	臨済宗	1
きんぱく	緊迫	1
したがう	従う	1
ゆり	百合	1
ばく	獏	1
ねつい	熱意	1
きら	吉良	1
へいげん	平原	1
しん	清	1
へんかん	返還	1
はたけ	畑	1
さく	佐久	1
くらく	苦楽	1
こうしえん	甲子園	1
ひょうじょう	評定	1
たかもと	高基	1
ともに	共に	1
ころさ	殺さ	1
てんとう	店頭	1
おもむき	赴き	1
おんきょう	音響	1
あがっ	上がっ	1
へいこう	平行	1
とっこう	特攻	1
やむをえない	やむを得ない	1
きよみ	貴代美	1
しゅうはい	集配	1
ふっかけ	吹っ掛け	1
しょうか	商家	1
いきちがい	行き違い	1
さいかい	最下位	1
じょうじょう	上条	1
にんじ	任じ	1
りんかん	林間	1
しゅうきょう	宗教	1
あずまや	東屋	1
また	叉	1
しょうぼう	消防	1
しらかわ	白川	1
おうしゅう	欧州	1
おり	折	1
かさなる	重なる	1
つよく	強く	1
ふみこ	文子	1
ちゅうこうねん	中高年	1
きんゆう	金融	1
しゅかん	主観	1
だつほう	脱法	1
ときどき	時々	1
しゅうかん	習慣	1
れいこん	霊魂	1
せんだい	仙台	1
しゃく	釈	1
ふていき	不定期	1
くじら	鯨	1
くしげ	匣	1
たんこう	単行	1
だいいちにんしゃ	第一人者	1
むき	向き	1
にしあらい	西新井	1
りっきょう	陸協	1
まちだ	町田	1
けいぞく	継続	1
ちゅうとう	中等	1
みやわき	宮脇	1
くらい	暗い	1
そうご	相互	1
かがく	化学	1
ひきつぎ	引き継ぎ	1
そうぎ	争議	1
けん	件	1
こうけい	後継	1
ふてい	不定	1
きょうだい	強大	1
まき	慎	1
