# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
なんざんだいがく	南山大学	4
へんでん	変電	4
ぶんすいれい	分水嶺	4
ほっしんちふす	発疹チフス	4
たつじん	達人	4
こうかん	高官	4
かみしばい	紙芝居	4
みょうごにち	明後日	4
へいき	平気	4
とうかん	統監	4
かいそ	開祖	4
きばく	起爆	4
ゆずら	譲ら	4
そめわける	染め分ける	4
だいじんぐう	大神宮	4
かねん	可燃	4
ほぼ	保母	4
せきとめ	せき止め	4
ふこく	布告	4
わりあて	割当	4
なべた	鍋田	4
ひばり	雲雀	4
ほうてん	法典	4
まちかまえ	待ち構え	4
ぞうせい	造成	4
いちご	苺	4
こうえんまえ	公園前	4
のうか	苗加	4
くしくも	奇しくも	4
ぜっぺき	絶壁	4
ひだりした	左下	4
くたら	百済	4
かしま	加島	4
そこね	損ね	4
はっさ	発さ	4
おんけい	恩恵	4
おさめ	治め	4
かんめい	感銘	4
ゆきみ	雪見	4
りし	利子	4
ざくろ	石榴	4
なづけおや	名付け親	4
しょうたろう	正太郎	4
みつお	光男	4
う	雨	4
ひろがる	拡がる	4
こまごま	細々	4
せんげ	宣下	4
わかば	若葉	4
じんぎ	仁義	4
しんりょう	心療	4
おい	追い	4
へいざん	閉山	4
かくやす	格安	4
りべつ	離別	4
もりつけ	盛り付け	4
かきのこし	書き残し	4
とだえる	途絶える	4
あいいく	愛育	4
ひでと	秀人	4
はたさ	果たさ	4
ひさ	比佐	4
やつがだけ	八ヶ岳	4
とくと	篤と	4
めいぶつ	名物	4
きりとら	切り取ら	4
みやこ	京	4
くいこん	食い込ん	4
せきがん	隻眼	4
こうさか	高坂	4
ともひこ	友彦	4
たほうめん	多方面	4
こだけ	小竹	4
みまもら	見守ら	4
きょうぼう	凶暴	4
せぞく	世俗	4
ちせつ	稚拙	4
やすお	康雄	4
おおぼし	大星	4
がため	固め	4
ずし	図示	4
もちこん	持ち込ん	4
きさん	帰参	4
こういん	工員	4
みやすく	見やすく	4
からみ	絡み	4
かそん	か村	4
あしだ	芦田	4
さいせき	砕石	4
よしたか	喜孝	4
いこい	憩い	4
いそうろう	居候	4
まさお	雅雄	4
かんちょう	官庁	4
うたえ	歌え	4
せんめつ	殲滅	4
みつおか	光岡	4
まつじ	末寺	4
ぜんかい	全壊	4
ぎんしょう	銀賞	4
とかす	溶かす	4
ほんじょ	本所	4
みすみ	三隅	4
よきょう	余興	4
くらい	喰らい	4
さんまん	散漫	4
ふてき	不適	4
あま	編ま	4
はんざわ	半沢	4
ひさの	久野	4
せんじょう	船上	4
おむろ	御室	4
はだの	秦野	4
ひんばん	品番	4
かんぎょう	勧業	4
さくし	作詩	4
こうしんきょく	行進曲	4
あがら	上がら	4
ざんだか	残高	4
どくだん	独断	4
くし	串	4
たてまえ	建前	4
こうちゃ	紅茶	4
どうがく	同学	4
こと	琴	4
みつかっ	見付かっ	4
つけかた	付け方	4
としん	都心	4
ぜんせい	全盛	4
みやど	宮戸	4
ほんべつ	本別	4
きよかわ	清河	4
しんおう	震央	4
けんりょう	検量	4
おもむき	赴き	4
ふみお	文夫	4
うぐいす	鶯	4
かざみ	風見	4
かきあげ	書き上げ	4
さよう	左用	4
ゆううつ	憂うつ	4
しじつ	史実	4
やくちゅう	訳注	4
ほうえい	宝永	4
かくたい	客体	4
にざえもん	仁左衛門	4
ついにん	追認	4
でんぼう	伝法	4
とってい	突堤	4
れっする	列する	4
みずま	三潴	4
くみあわせ	組合せ	4
こむかえ	小迎	4
たやす	容易	4
はなざわ	花澤	4
みゃくどう	脈動	4
あんどう	安東	4
ろけん	露見	4
こもり	小森	4
たけし	岳	4
せいじつ	誠実	4
おたから	お宝	4
あなぐら	窖	4
いろけ	色気	4
あじわえる	味わえる	4
とうきょうがいこくごだいがく	東京外国語大学	4
ふせ	伏せ	4
ぶんさつ	分冊	4
しがつ	４月	4
たかひろ	孝裕	4
じんもん	尋問	4
のぶゆき	宣行	4
あけ	空け	4
みつどもえ	三つ巴	4
せっぷん	接吻	4
ざんぞう	残像	4
きよたか	清隆	4
きゅうほう	旧法	4
せんきょく	戦局	4
さづける	授ける	4
おまいり	お参り	4
ぜんぺん	前編	4
けんしん	検針	4
ひろゆき	浩之	4
くくっ	括っ	4
こうどう	公道	4
ともがら	輩	4
ひでお	英雄	4
ちひろ	千尋	4
ゆじま	湯島	4
とりのこさ	取り残さ	4
あきひさ	明久	4
とうごく	東国	4
こうう	降雨	4
ただし	禎	4
ももたろう	桃太郎	4
にえ	沸	4
うごける	動ける	4
はたの	波多野	4
しょか	初夏	4
つくえ	机	4
しゅういつ	秀逸	4
わかやまほうそう	和歌山放送	4
いろあい	色合い	4
あきは	秋葉	4
さかもと	坂元	4
ほしゅう	補習	4
しゃかいみんしゅとう	社会民主党	4
いど	井戸	4
まきおこし	巻き起こし	4
かなこ	加奈子	4
たかんしょう	多汗症	4
えんとく	延徳	4
かえん	火炎	4
あかき	赤き	4
うえる	植える	4
しょき	書記	4
ももか	もも香	4
おんがくがくぶ	音楽学部	4
せんぷくき	潜伏期	4
えびす	戎	4
どうぜん	同然	4
ほうこうじ	法光寺	4
きょうがく	教学	4
にえ	煮え	4
くっし	屈し	4
ほうり	法理	4
おりかさ	折笠	4
やぶ	薮	4
こねこ	子猫	4
とる	摂る	4
うさぎぐち	兎口	4
こうのうら	神浦	4
れっきょう	列強	4
まぜ	交ぜ	4
のうなんかしょう	脳軟化症	4
とうきょうがす	東京ガス	4
じゅもく	樹木	4
てんだいしゅう	天台宗	4
れんせん	連戦	4
みょうじん	明神	4
うつぶせ	うつ伏せ	4
しつかん	質感	4
きゅうさい	休載	4
にがい	苦い	4
だきしめ	抱きしめ	4
わのくに	倭国	4
せんぞ	先祖	4
こごめ	小籠	4
あらいおとす	洗い落とす	4
そうほ	相補	4
あげれ	挙げれ	4
でい	出井	4
きそいあっ	競い合っ	4
ちゅうさい	仲裁	4
よこがわ	横川	4
せんだいほうそうきょく	仙台放送局	4
やぐまとおり	八熊通	4
ひでかず	英一	4
ななふしぎ	七不思議	4
なんざん	難産	4
やざわ	矢沢	4
ほうしんのう	法親王	4
さるまわし	猿回し	4
さくぶん	作文	4
せつわ	説話	4
あみだし	編み出し	4
ぶげい	武芸	4
あつたね	篤胤	4
かくぎ	閣議	4
さかい	阪井	4
こくてん	黒点	4
だせる	出せる	4
はなめがね	鼻眼鏡	4
たこ	胼胝	4
いちろう	一朗	4
げいごう	迎合	4
ざこね	雑魚寝	4
こくしょかんこうかい	国書刊行会	4
しん	紳	4
ひろさきだいがく	弘前大学	4
おんしゃ	恩赦	4
たいきょく	対極	4
たくし	託し	4
べんしょうほう	弁証法	4
むに	無二	4
やぎした	柳下	4
りゅうにん	留任	4
ほくがん	北岸	4
ぞうてい	贈呈	4
つらぬき	貫き	4
ほとけ	佛	4
しまだ	嶋田	4
こし	越し	4
だいとうぶんかだいがく	大東文化大学	4
いしつ	異質	4
かっき	活気	4
わかしゅう	和歌集	4
あわさ	合わさ	4
せいじ	誠治	4
さいおんじ	西園寺	4
えいこ	栄子	4
はい	這い	4
よこはまありーな	横浜アリーナ	4
しぶつ	私物	4
しゅくてき	宿敵	4
あんけん	案件	4
ぞうけい	造型	4
そうきゅう	蒼穹	4
まつ	祀	4
やすなか	安中	4
しょうひん	賞品	4
よっつ	四つ	4
せいめい	姓名	4
およい	泳い	4
たけうち	武内	4
じょうきぽんぷ	蒸気ポンプ	4
じゅり	朱里	4
どくご	独語	4
とどう	都道	4
のの	野々	4
おおどおり	大通り	4
こうじ	康二	4
そうびょう	躁病	4
とうきょうこうかだいがく	東京工科大学	4
くにたちおんがくだいがく	国立音楽大学	4
きゅうごはん	救護班	4
はな	洟	4
かくしゅう	各州	4
てつじ	哲治	4
せいそく	正則	4
じゅもん	呪文	4
あてみ	当身	4
くうゆ	空輸	4
いわいずみ	岩泉	4
うち	撃ち	4
うけおっ	請け負っ	4
めまんべつ	女満別	4
きつりん	吉林	4
ひっこめる	引っ込める	4
とりしま	酉島	4
ごうまん	傲慢	4
ていしょく	抵触	4
しょう	廠	4
くぼみ	窪み	4
きちょう	機長	4
かくしょう	確証	4
ゆうりょ	憂慮	4
からつ	唐津	4
みの	蓑	4
ちょっけい	直系	4
かんこうちょう	官公庁	4
じんじいん	人事院	4
なかのしま	中之島	4
たきざわ	滝沢	4
ろーとせいやく	ロート製薬	4
すいほう	水泡	4
かみいわざき	上岩崎	4
かいよう	開陽	4
あし	葦	4
くおん	久遠	4
しょうはい	勝敗	4
いそい	急い	4
かけあう	掛け合う	4
かねと	兼人	4
とりかごう	鳥加郷	4
ばんそう	伴奏	4
せいじ	誠司	4
どっきょ	独居	4
きまま	気まま	4
ごず	牛頭	4
ようみゃく	葉脈	4
ひがしうすき	東臼杵	4
ぞくぞく	続々	4
なで	撫で	4
しょうこ	翔子	4
おうじ	皇子	4
つみかさね	積み重ね	4
むつ	陸奥	4
すみつい	住み着い	4
ごこん	語根	4
いんりょく	引力	4
うけもち	受け持ち	4
しゅのう	首脳	4
あたご	愛宕	4
びしょう	微少	4
そこなし	底無し	4
そうしんでん	惣新田	4
いとなみ	営み	4
ほうがん	砲丸	4
けっそく	結束	4
どだい	土台	4
くろもと	黒本	4
としひこ	敏彦	4
うたぐっ	疑っ	4
げんに	現に	4
もしゃ	摸写	4
せいさんかっけい	正三角形	4
えと	干支	4
こうてん	公転	4
あおぎり	梧桐	4
すうかしょ	数カ所	4
しんにん	新任	4
とび	飛	4
のみこま	飲み込ま	4
ぶしつ	部室	4
じっしんほう	十進法	4
えんらい	遠雷	4
ちゃわんむし	茶碗蒸し	4
わいきょく	歪曲	4
ひんかく	品格	4
こうぐん	行軍	4
ごんげ	権化	4
はこね	箱根	4
のぞき	覗き	4
ちゅうぶ	中風	4
むちうち	鞭打ち	4
こうてい	行程	4
どくりょく	独力	4
じんみんげん	人民元	4
しゅくぼう	宿坊	4
みかけ	見掛け	4
ちゃくちゃく	着々	4
こうよう	後葉	4
なかおく	中奥	4
こうい	後遺	4
うつし	写し	4
たいしょうばし	大正橋	4
あさくら	朝倉	4
おばた	小幡	4
ふせげ	防げ	4
あっちゃく	圧着	4
りんびょう	淋病	4
みいり	三入	4
ふたど	二戸	4
きらわ	嫌わ	4
けんた	建太	4
じょやく	助役	4
いわむらだ	岩村田	4
にいみ	新美	4
たつお	達夫	4
ぜんしゅう	禅秀	4
すんぽう	寸法	4
こわだ	小和田	4
りんじん	隣人	4
しつぎ	質疑	4
こんとん	混沌	4
まき	播き	4
ゆうぼく	遊牧	4
したまわっ	下回っ	4
こうりょく	抗力	4
なつき	夏樹	4
くりあげ	繰り上げ	4
みつぐ	貢	4
すうけい	崇敬	4
ねあげ	値上げ	4
にんげんらしく	人間らしく	4
いいかえる	言い換える	4
かふ	下付	4
もれる	漏れる	4
ぶんすう	分数	4
しゃしゅつ	射出	4
ついし	追試	4
せめる	攻める	4
かいこ	蚕	4
そくち	測地	4
じゅうじゅん	従順	4
ひょうだい	標題	4
いちがん	一眼	4
たいきん	大金	4
おりる	降りる	4
ぎぞう	偽造	4
くらた	倉田	4
かいしょ	開所	4
たかしまや	高島屋	4
しらさ	知らさ	4
のばす	延ばす	4
もたらす	齎す	4
だけつ	妥結	4
しずめ	沈め	4
ふき	拭き	4
かずと	和人	4
ようしゅつ	溶出	3
ぜんらなんどう	全羅南道	3
しんぞうまひ	心臓マヒ	3
ようじょ	幼女	3
せいち	整地	3
かく	画	3
てつぶん	鉄分	3
いくえ	郁恵	3
はぐろした	羽黒下	3
きょくち	局地	3
いさ	伊佐	3
しばまた	柴又	3
ふしみてんのう	伏見天皇	3
かぶせる	被せる	3
ならし	鳴らし	3
つきやぶっ	突き破っ	3
うまい	上手い	3
ぬひ	奴婢	3
ねんしょう	年商	3
りゅうしつ	流失	3
せんどう	扇動	3
のと	能登	3
おしのけ	押しのけ	3
たちみ	立ち見	3
ていがく	定額	3
ひだ	飛田	3
けいけつ	経穴	3
あげお	上尾	3
みほんいち	見本市	3
きがつく	気がつく	3
まさゆき	正行	3
もく	目	3
まさおか	正岡	3
ながしま	永島	3
せいとう	征討	3
なにわ	浪花	3
そうりん	叢林	3
とっしん	突進	3
じょうがい	場外	3
たかひろ	貴博	3
へいせいこくさいだいがく	平成国際大学	3
ひかりりょう	光量	3
かえさ	返さ	3
たまる	貯まる	3
ぜいたく	贅沢	3
たいいんくん	大院君	3
れんだ	連打	3
えちぜん	越前	3
しゅうじん	衆人	3
でんしょばと	伝書鳩	3
かんとう	巻頭	3
だいいっせん	第一線	3
にちい	日医	3
てっしょう	哲章	3
かなん	河南	3
いんぜい	印税	3
すいもの	吸物	3
かるいし	軽石	3
かいなん	海難	3
やくどとろ	役どころ	3
ぶんぴつ	文筆	3
ぐんぷく	軍服	3
うちいり	討ち入り	3
つねお	恒雄	3
みにくく	見にくく	3
かわせ	川瀬	3
ぶんえん	分煙	3
ぼうくうごう	防空壕	3
たつかわ	瀧川	3
あいよう	愛用	3
ながつた	長津田	3
ちかよら	近寄ら	3
えがけ	描け	3
みずいで	水出	3
てんば	天馬	3
ていよう	提要	3
なんこう	難航	3
ひびい	響い	3
あしゆ	足湯	3
やち	谷地	3
しばき	柴木	3
そとまわり	外回り	3
たえま	絶え間	3
ふくす	服す	3
じしつ	自室	3
しょうもん	声聞	3
てっけつ	鉄血	3
せいし	姓氏	3
さんばがらす	三羽烏	3
けんいち	憲一	3
じさ	時差	3
つるまい	鶴舞	3
りょうこう	両校	3
うんどうこうえんまえ	運動公園前	3
しんや	伸也	3
こうえもん	小右衛門	3
かり	雁	3
けいひんきゅうこう	京浜急行	3
でむく	出向く	3
いばらきだいがく	茨城大学	3
ちょうごう	調合	3
とうあん	答案	3
せきとく	尺牘	3
うたぐ	疑	3
らくいち	楽市	3
いっぱく	一泊	3
かたへん	方偏	3
かけ	加計	3
しぼりこむ	絞り込む	3
やくにたっ	役に立っ	3
にちべいちいきょうてい	日米地位協定	3
まさあき	昌晃	3
ぬが	脱が	3
しげこ	茂子	3
えきみなみ	駅南	3
かもん	家門	3
せいこうじ	正光寺	3
しにがみ	死神	3
きたさと	北郷	3
としお	利夫	3
にわ	仁和	3
うと	疎	3
ぜつみょう	絶妙	3
つらなっ	連なっ	3
ゆずりうける	譲り受ける	3
はくす	博す	3
しぼら	絞ら	3
てんさく	添削	3
ひまわりだい	ひまわり台	3
うてん	雨天	3
おくりとどける	送り届ける	3
りんぺん	鱗片	3
はんぎゃく	反逆	3
ひでかず	秀一	3
できし	溺死	3
ぞうざん	象山	3
つき	尽き	3
ふくむ	服務	3
がんしん	含浸	3
たまやま	玉山	3
ゆず	柚	3
だかい	打開	3
みつむら	三村	3
たつみ	巽	3
かんがえごと	考え事	3
べっしゅ	別種	3
てんめい	店名	3
しぐれ	時雨	3
しゃれい	謝礼	3
ぜんびん	全便	3
いせいあいしゃ	異性愛者	3
かわい	河井	3
たいか	耐火	3
しまじま	島々	3
よびこう	予備校	3
おわせ	尾鷲	3
すずた	鈴田	3
ぎゅうしゃ	牛車	3
いしづ	石津	3
きけつ	帰結	3
きょうぼう	共謀	3
よみち	夜道	3
もんかせい	門下生	3
こうたいごう	皇太后	3
もたらし	齎し	3
れきぜん	歴然	3
とうりゅうもん	登竜門	3
くないきょう	宮内卿	3
ほっかいでんきこうじ	北海電気工事	3
こうき	高貴	3
かなこ	香奈子	3
いわと	岩戸	3
じゅくちょう	塾長	3
ひがん	悲願	3
おうねつびょう	黄熱病	3
ほう	侯	3
にないて	担い手	3
れいさい	例祭	3
たかね	高嶺	3
みゆき	深雪	3
しろへび	白蛇	3
てんこうせい	転校生	3
きゅうすい	給水	3
きょうり	郷里	3
ごたんだ	五反田	3
うちけさ	打ち消さ	3
ひだりむき	左向き	3
ひにく	皮肉	3
そくし	即し	3
けんぽう	拳法	3
あきこ	アキ子	3
しい	志井	3
なるせ	鳴瀬	3
こる	凝る	3
ししゅく	私淑	3
そばようにん	側用人	3
さくりゃく	策略	3
ひとり	独り	3
よくじょう	浴場	3
やない	柳井	3
しめだし	締め出し	3
はちろう	八朗	3
いしょ	遺書	3
ありかた	在り方	3
かえうた	替え歌	3
いっせい	一成	3
つうさん	通産	3
みみたぶ	耳たぶ	3
ふくし	服し	3
かんこう	緩行	3
きく	訊く	3
しょうない	省内	3
たかみざわ	高見沢	3
おちど	落ち度	3
えんしゅうてつどう	遠州鉄道	3
からむ	絡む	3
じょうせい	醸成	3
くきょう	苦境	3
ゆしゅつにゅう	輸出入	3
さわの	澤野	3
そんする	存する	3
しんかんせん	新幹線	3
ともき	知樹	3
とりあげ	採り上げ	3
はつがつお	初鰹	3
ほうねつ	放熱	3
えんせき	宴席	3
こむら	腓	3
まか	巻か	3
ひとざと	人里	3
ぜんか	全科	3
ちくでんち	蓄電池	3
せんさばんべつ	千差万別	3
きょしゅ	挙手	3
づみ	積み	3
れんちゅう	連中	3
とどこおり	滞り	3
えび	海老	3
あおぐ	仰ぐ	3
たおせ	倒せ	3
くうてん	空転	3
かんぱん	乾板	3
かつみ	克己	3
けなみ	毛並み	3
ごんげんどう	権現堂	3
こうざい	功罪	3
しせいどう	資生堂	3
なんきょくたいりく	南極大陸	3
ひでまさ	秀政	3
ざいもく	材木	3
せい	清	3
べいへい	米兵	3
きゅうじょう	窮状	3
よあそび	夜遊び	3
こうみょう	高名	3
じゅうがつ	十月	3
はねかわ	羽川	3
たえ	多恵	3
よしのぶ	善信	3
がくでん	楽田	3
じつぼ	実母	3
そうざい	惣菜	3
たて	館	3
ぎそう	艤装	3
なにもかも	何もかも	3
せびれ	背鰭	3
こまつじません	小松島線	3
すえじ	末治	3
こうなん	港南	3
こうか	工科	3
じゃくさん	弱酸	3
じとう	地頭	3
へこん	凹ん	3
つみあげ	積み上げ	3
すいとり	吸い取り	3
ほたる	螢	3
たけむら	竹村	3
とべ	戸部	3
なおり	直り	3
あいがん	愛玩	3
かき	花期	3
しせい	市政	3
さんたんだ	三反田	3
でんつうこくさいじょうほうさーびす	電通国際情報サービス	3
もうたくとう	毛沢東	3
ひであき	秀明	3
あかがわ	赤川	3
おんがくのともしゃ	音楽之友社	3
しゃかむに	釈迦牟尼	3
ぐそく	具足	3
ゆうかく	遊郭	3
ぼうじょ	防除	3
めつ	滅	3
とりまわし	取り回し	3
かでん	瓜田	3
じょきょうゆ	助教諭	3
ひよく	肥沃	3
かみのみや	上の宮	3
りょうぶん	両分	3
かすか	微か	3
ゆうきぶつ	有機物	3
つなよし	綱吉	3
ぬのじ	布地	3
しんしち	新七	3
うしおしゅっぱんしゃ	潮出版社	3
あま	海人	3
かわりめ	変わり目	3
もんめ	匁	3
けいはんほんせん	京阪本線	3
しひ	詩碑	3
くみいん	組員	3
いがい	遺骸	3
ひがしのだ	東野田	3
ごぞうろっぷ	五臓六腑	3
さしいれ	差し入れ	3
ぞくしゅつ	続出	3
かきこま	書き込ま	3
あおみがかっ	青みがかっ	3
たまがわだいがく	玉川大学	3
かいろ	懐炉	3
はくねつ	白熱	3
がんきょう	頑強	3
やまこし	山越	3
ないき	内記	3
さるもねらきん	サルモネラ菌	3
こごろう	小五郎	3
あんま	あん摩	3
しゅっし	出仕	3
おんいき	音域	3
じそく	時速	3
ようすいろ	用水路	3
ちゃづけ	茶漬け	3
ふよう	芙蓉	3
ななせ	七瀬	3
じゅんしん	純真	3
ぼうせん	防戦	3
おり	折り	3
いいまわし	言い回し	3
よくりゅう	抑留	3
げんがく	弦楽	3
ひきうけ	引受け	3
ごうめい	合名	3
そざつ	粗雑	3
ようち	幼稚	3
みょうせき	名跡	3
きゃくしょく	脚色	3
えっけん	謁見	3
ちりゅう	知立	3
たんとう	短刀	3
おとさ	落とさ	3
いわたに	岩谷	3
ゆずる	譲る	3
やつがたけ	八ヶ岳	3
みなかた	南方	3
おちゃのみず	御茶の水	3
かぞ	加須	3
きゅうばん	旧版	3
えんぶ	演舞	3
さくらばし	桜橋	3
ひだりめ	左目	3
せいてつ	製鉄	3
くぼ	窪	3
きゅうけつ	吸血	3
しもえ	下江	3
ななつ	七つ	3
じゅがく	儒学	3
せいこう	製鋼	3
うが	宇賀	3
にりんしゃ	二輪車	3
ほらぐち	洞口	3
かかわる	係わる	3
なか	那加	3
りょうほうこう	両方向	3
にしてつ	西鉄	3
けいの	慶野	3
りくせい	陸生	3
おごと	雄琴	3
いきとどい	行き届い	3
ごうご	豪語	3
らいえん	来演	3
かさなりあう	重なり合う	3
おさむ	納	3
とくおか	徳岡	3
きんそく	禁足	3
がいしょく	外食	3
どぞう	土蔵	3
さんがつ	三月	3
ざいか	財賀	3
さつじん	殺陣	3
けいきんぞく	軽金属	3
きんしょう	金賞	3
どがい	度外	3
たにんずう	多人数	3
やえす	八重洲	3
しょうかん	将官	3
らんよう	濫用	3
つうかい	痛快	3
よわまっ	弱まっ	3
かんしょう	環礁	3
つわもの	強者	3
まさに	正に	3
けんきゃく	剣客	3
まぶに	摩文仁	3
せっこう	浙江	3
ちょうど	調度	3
もんく	文句	3
つくっ	創っ	3
にっぽんへらるどえいが	日本ヘラルド映画	3
こんせい	混成	3
かいひ	会費	3
はせでら	長谷寺	3
らいかん	雷管	3
き	忌	3
ほっかいどうちょう	北海道庁	3
ふせんしょう	不戦勝	3
れんごう	聯合	3
じょうすい	浄水	3
おかの	岡野	3
ちかん	痴漢	3
かんしゃく	癇癪	3
ひらたく	平たく	3
ふじょ	婦女	3
ふくりゅう	伏流	3
びよく	鼻翼	3
じゅうこうぎょう	重工業	3
せいちょう	清張	3
りつりょうせい	律令制	3
つれさら	連れ去ら	3
ぶんじん	文人	3
さんべ	三瓶	3
よわまり	弱まり	3
ぬがさ	脱がさ	3
まつばづえ	松葉杖	3
せきさい	積載	3
しゃべら	喋ら	3
しょうじ	小路	3
けいべつ	軽蔑	3
そしん	祖神	3
のみせん	能美線	3
まがいぶつ	磨崖仏	3
かなもと	金本	3
みょうちょう	明朝	3
けついん	欠員	3
ひきよせる	引き寄せる	3
つがるかいきょう	津軽海峡	3
じゅうもんじがくえんじょしたんきだいがく	十文字学園女子短期大学	3
ぶんだん	文壇	3
せら	世羅	3
はんか	繁華	3
そこく	祖国	3
ねむ	眠	3
きいっぽん	生一本	3
せんたい	船体	3
いしもと	石本	3
えびはら	海老原	3
かける	書ける	3
たまお	珠緒	3
せいいち	誠一	3
おしの	忍野	3
きりしま	桐島	3
ひがしくらまえ	東蔵前	3
あじわっ	味わっ	3
つみに	積荷	3
さだかつ	定勝	3
じゅうにく	獣肉	3
ちょうじょう	重畳	3
にちなん	日南	3
たいそく	体側	3
しゅんじ	俊次	3
じんぶんがくぶ	人文学部	3
おうぼう	横暴	3
ゆうせん	有線	3
くちずさん	口ずさん	3
えんまく	煙幕	3
がんたん	元旦	3
ていちょう	低調	3
きざん	刻ん	3
もうしこみ	申込	3
もうしょ	猛暑	3
ふじむら	藤村	3
ねったいや	熱帯夜	3
つのら	募ら	3
しょうう	少雨	3
けいむ	警務	3
しちょうしゃ	市庁舎	3
るいしん	累進	3
まら	魔羅	3
かずき	一希	3
はつかいち	廿日市	3
さんどう	参道	3
はては	果ては	3
みぬき	見抜き	3
けいこ	桂子	3
じぐん	自軍	3
けっさん	決算	3
やなぎはら	柳原	3
いちばんちょう	一番町	3
りょうこ	良子	3
しげお	重夫	3
くい	悔い	3
かぞえよ	数えよ	3
ふめつ	不滅	3
そい	沿い	3
みよ	見よ	3
したく	支度	3
ひさこ	寿子	3
ちからづよい	力強い	3
もて	持て	3
ちょうば	帳場	3
みつや	満也	3
がいふうしゃ	凱風社	3
こういち	弘一	3
おおまえ	大前	3
せいしん	西進	3
さしこむ	差し込む	3
ざっきん	雑菌	3
こくえき	国益	3
てっつい	鉄槌	3
おのざき	小野崎	3
したず	下図	3
かしはら	橿原	3
せいとう	正答	3
まきはら	牧原	3
へんかきゅう	変化球	3
あつで	厚手	3
ひがしよどがわ	東淀川	3
やどりき	寄	3
とうねん	当年	3
せんどう	先導	3
びこつ	尾骨	3
とだか	戸高	3
ひのえ	丙	3
さくそう	錯綜	3
くけい	矩形	3
つちふまず	土踏まず	3
かいちゅう	回虫	3
そなえ	供え	3
ちょん	全	3
くつかけ	沓掛	3
いため	痛め	3
ながかっ	長かっ	3
がいちゅう	害虫	3
たかみ	高見	3
さんぽう	山砲	3
ついとう	追討	3
こだま	児玉	3
しんやま	新山	3
うなま	宇納間	3
みおくり	見送り	3
ためさぶろう	為三郎	3
せいもん	正門	3
にゅうせいひん	乳製品	3
しつがい	室外	3
だいぶつ	大仏	3
ぬれる	濡れる	3
こっか	国歌	3
いしょう	衣裳	3
あきこ	亜希子	3
じょうよう	乗用	3
みかさ	三笠	3
こばむ	拒む	3
おにがわら	鬼瓦	3
ゆるせ	許せ	3
つううん	通運	3
まとい	纏	3
きゅうかん	旧館	3
だいしょうしざき	大小志崎	3
みき	三樹	3
くう	食う	3
きょくとう	極東	3
いれ	容れ	3
みつお	光雄	3
しんまい	新米	3
はいりこま	入り込ま	3
へんぺいそく	偏平足	3
はくせんしゃ	白泉社	3
いぼてい	異母弟	3
ぎょうじ	行司	3
ひろし	広志	3
はっけんでん	八犬伝	3
のうふ	農夫	3
むはい	無敗	3
ぶんごう	文豪	3
えぽっくしゃ	エポック社	3
いちどう	一堂	3
のりこみ	乗り込み	3
からくち	辛口	3
のうじ	農事	3
ぜんかん	全館	3
ゆうす	有す	3
ふらんす	仏蘭西	3
とんだばやし	富田林	3
けいえん	敬遠	3
ながれこみ	流れ込み	3
すくお	救お	3
はるこ	春子	3
きんじゅ	近習	3
なじめ	馴染め	3
つまさきだち	爪先立ち	3
もことやま	藻琴山	3
かさんかすいそ	過酸化水素	3
えっとう	越冬	3
けんせい	権勢	3
あまがけ	天翔	3
おきゃくさま	お客様	3
たいいほう	対位法	3
さいなん	災難	3
かんち	関知	3
すいれい	水冷	3
つなぎ	繋	3
もんべつ	紋別	3
たいてん	大典	3
ひょうでん	評伝	3
たこう	多孔	3
さくらお	桜尾	3
てんりだいがく	天理大学	3
こうほう	工法	3
しんるい	親類	3
きりはなす	切り離す	3
びぜんじま	備前島	3
てごたえ	手応え	3
ひさまつ	久松	3
ほいく	哺育	3
あおいし	青石	3
はるまち	原町	3
ひでみち	秀道	3
たいれい	胎齢	3
つくる	創る	3
だいしょう	大性	3
すり	剃り	3
ならけんりついかだいがく	奈良県立医科大学	3
どくそう	独走	3
てきさすだい	テキサス大	3
こがた	小形	3
どこ	何処	3
しょくざい	贖罪	3
くうげき	空隙	3
ぎたい	擬態	3
しんし	真摯	3
りょうし	両氏	3
およげる	泳げる	3
てっしゅう	撤収	3
えいじゅう	永住	3
いちろ	一路	3
やすし	康史	3
つきもの	憑物	3
てばなさ	手放さ	3
やじ	野次	3
ふぐ	不具	3
おおどうぐ	大道具	3
ふみいれ	踏み入れ	3
うわがき	上書き	3
みなり	身なり	3
ちょうほんにん	張本人	3
かわもと	川本	3
ふくしょう	副将	3
はう	這う	3
なげき	嘆き	3
しき	敷き	3
かんべえ	勘兵衛	3
へいりゃく	兵略	3
ごんもり	権守	3
とうちゃん	父ちゃん	3
しょうなんだい	湘南台	3
ねはん	涅槃	3
しんやく	新訳	3
でおくれ	出遅れ	3
わふう	和風	3
きこうしき	起工式	3
らんぽ	乱歩	3
つくし	筑紫	3
さた	沙汰	3
みつる	盈	3
しょくいき	職域	3
けいこ	慶子	3
ねんぴ	燃費	3
じぬし	地主	3
じゅんしょく	殉職	3
かも	賀茂	3
やすひら	安平	3
しんきん	信金	3
ひさか	久賀	3
なかしんかのう	那加新加納	3
とうきょうていだい	東京帝大	3
はやと	勇人	3
でんぱん	伝搬	3
